
2006,G,0,0,40.0,0
2006,F,1010.0,0,2884.4500000000007,0
2006,LUX,0,0,0,0
2006,HOL,1121.3999999999996,0,1135.173999999999,0
2006,J,0,3000.0,3998.006000000001,0
2006,CHN,1676.6500000000005,0,0,0
2006,S,0,0,0,0
2006,RUS,2188.0,0,708.0,0
2006,NOR,0,0,0,0
2007,USA,4775.674999999999,3000.0,5059.921999999999,10500.0
2007,G,163.79999999999927,0,750.0,4000.0
2007,F,0,2000.0,7279.580000000002,4000.0
2007,LUX,0,0,4286.9000000000015,0
2007,HOL,0,0,0,0
2007,J,0,2204.0,960.0,0
2007,CHN,3723.800000000001,0,3532.199999999997,0
2007,S,0,0,288.0,0
2007,RUS,48.0,0,0,0
2007,NOR,0,0,0,0
